AGREEMENTID,FORECLOSURE
11222729,0.4843850322173689
11222730,0.3854328626154581
11222733,0.26346387091085405
11222734,0.41468887424779427
11222736,0.33396255984101864
11222741,0.49407200761926445
11222742,0.2772315019925065
11222744,0.49428180471578365
11222748,0.5104475458988063
11222751,0.32148268227208165
11222754,0.6262818498460867
11222755,0.5507431076013871
11222756,0.25920552609313624
11222758,0.35358194855126
11222759,0.14361472386748778
11222764,0.30983516750191875
11222765,0.27157752468699853
11222768,0.3261955389926869
11222775,0.22965026647860712
11222777,0.5131811622267418
11222778,0.30207569185255945
11222780,0.5332386166442673
11222785,0.3730137939141811
11222787,0.5143579882575714
11222788,0.6115296521250608
11222790,0.25209913921240323
11222791,0.32716747693261916
11222792,0.3133492140935834
11222793,0.28893127158728593
11222799,0.33165472778466115
11222800,0.19357756038520552
11222801,0.4924847224003238
11222803,0.21207823663289788
11222804,0.18643355920963495
11222805,0.11923210200395716
11222809,0.1167763364728594
11222810,0.3703997447420174
11222815,0.43838197936663975
11222816,0.3568858469573093
11222821,0.5560960267359119
11222822,0.31848426309058525
11222826,0.2709210531115166
11222827,0.5844092728593242
11222830,0.4056638644901992
11222831,0.5221606034348123
11222832,0.6475134005881361
11222837,0.37185786635549345
11222838,0.6489885060769839
11222841,0.14139785006183306
11222851,0.3989283624464567
11222852,0.11131979551603648
11222856,0.564435540478737
11222857,0.19029809308700674
11222859,0.5810226630474876
11222861,0.40555908875881236
11222864,0.12778378882666844
11222866,0.22279610404533326
11222867,0.5186034081126223
11222869,0.5703964195372319
11222871,0.30549747535005706
11222872,0.2119649090236251
11222873,0.3025162336683007
11222874,0.2903880335794724
11222875,0.5536207395757298
11222878,0.23756665063594945
11222879,0.22939545683606702
11222882,0.42735588465204916
11222886,0.38040355177428103
11222889,0.12396068791894646
11222897,0.29389703793431404
11222900,0.2202617898998925
11222901,0.3406305676489219
11222908,0.11167947245923483
11222911,0.25644363810455634
11222913,0.48944248960311937
11222915,0.4678518930426558
11222920,0.3003979106169628
11222921,0.39366385169663354
11222922,0.5673180559790112
11222924,0.31052562749453244
11222928,0.4059915303697394
11222930,0.48167073402599864
11222932,0.3739992730408806
11222936,0.3022471728662959
11222943,0.3861623871684985
11222944,0.23482205092395889
11222946,0.3858775173687573
11222947,0.276745688692604
11222949,0.3374330059938446
11222953,0.47632424469061985
11222958,0.3522611237772711
11222961,0.30951468519310915
11222968,0.6511671261976721
11222969,0.28101762593176743
11222972,0.4259248123736141
11222981,0.6097824657503774
11222988,0.46581068362294326
11222990,0.23755296202970927
11222991,0.6264150618637836
11222993,0.5117275489323493
11222996,0.13568667952027685
11222998,0.1426724526413774
11223000,0.5405371104912509
11223001,0.4008769149636666
11223004,0.2686682556708811
11223008,0.1317810359311255
11223009,0.38070824794019253
11223011,0.3261658640197263
11223012,0.2780108674106217
11223014,0.2542702953997295
11223015,0.25916091862409535
11223018,0.2713833954461426
11223021,0.2770853927158557
11223026,0.17627848065046406
11223027,0.3069569063186071
11223029,0.3005954608168764
11223031,0.49152040839509786
11223032,0.6128799350699619
11223034,0.4091798337088085
11223037,0.2823483031757275
11223040,0.2867303605698495
11223041,0.462770536456157
11223042,0.23029132152835932
11223050,0.2880322256101328
11223051,0.3291494299717554
11223053,0.3632260099126461
11223054,0.46605617217527306
11223056,0.3067543465893908
11223058,0.5747795979260397
11223061,0.6347964108455079
11223062,0.4723278999572813
11223064,0.22847413752279905
11223069,0.3446365680598511
11223074,0.323039778800612
11223075,0.5263628560944225
11223076,0.4931586087777683
11223077,0.5226208302740482
11223079,0.2801437769119075
11223080,0.11536725521445912
11223083,0.4883157201052292
11223084,0.3164149077906934
11223085,0.3033665227118722
11223086,0.05043384427984478
11223090,0.31077092598675987
11223092,0.28554661988787167
11223094,0.1725512933752647
11223095,0.2646036160903751
11223099,0.27611444247974554
11223102,0.45609011740152394
11223105,0.29143769232132816
11223106,0.34758564030278644
11223109,0.24461831033756515
11223110,0.2427390716949761
11223111,0.3148994874725692
11223112,0.5434296218375385
11223113,0.23403456562909708
11223116,0.30670372000169255
11223120,0.27799688732530903
11223121,0.19221779941596628
11223124,0.24464828407338896
11223129,0.29109756160058736
11223135,0.2679594826959893
11223136,0.6351651064805195
11223145,0.18187431530529738
11223151,0.3761341853897067
11223153,0.6244029845227108
11223156,0.27952705863340493
11223158,0.39966963624624935
11223159,0.2417041246402133
11223161,0.44850158411803165
11223162,0.3186832902627652
11223163,0.5505614564190155
11223167,0.18237311904316275
11223172,0.7180947103678317
11223174,0.2798303910556398
11223176,0.24595917093997016
11223177,0.6032210630970862
11223178,0.45534710154091135
11223179,0.3833994429985382
11223181,0.662046757951708
11223182,0.3211975311359458
11223183,0.10676801615418029
11223185,0.38062011077798663
11223186,0.30120078054516636
11223188,0.5984304374732472
11223189,0.3839206338862253
11223191,0.5159669317077171
11223195,0.3488209699007108
11223197,0.10915963898795092
11223200,0.14750248451321163
11223201,0.60332741166768
11223204,0.29663355855387935
11223207,0.7021112600935405
11223208,0.3347464075721437
11223210,0.27930037383105655
11223211,0.1158022799886072
11223212,0.3675566549415938
11223213,0.33632212828018415
11223215,0.4997371377693077
11223217,0.34176425350885314
11223219,0.23755189879994446
11223220,0.5804807295971124
11223223,0.34735612683463324
11223225,0.5007016662794378
11223227,0.44824955018725526
11223229,0.2660671803147745
11223238,0.34901163196545687
11223239,0.4394681383509553
11223242,0.35967975121231777
11223245,0.30102642329635904
11223248,0.280114353017356
11223250,0.3038089860989141
11223252,0.3575732629792058
11223254,0.25821674032003056
11223255,0.29247563153540945
11223256,0.474795719012288
11223259,0.33764404921813496
11223261,0.32201661317406227
11223270,0.1313013775514832
11223278,0.31813538084365817
11223280,0.6259644549601426
11223281,0.48148015242395675
11223289,0.3215721335556554
11223293,0.29355669138735396
11223297,0.2915303781568997
11223298,0.20304484537488027
11223299,0.5729555145165083
11223303,0.238324563453729
11223304,0.5646725286858785
11223306,0.06776834183147216
11223307,0.2310485699670678
11223310,0.2947102049900193
11223311,0.35224057058761055
11223315,0.3548294882591302
11223316,0.3530731571908385
11223318,0.4666792371580411
11223319,0.3300185811313627
11223320,0.3205901863372892
11223321,0.40599744887153666
11223322,0.30154839846613496
11223323,0.44390101108852703
11223324,0.294351858877072
11223330,0.7316789061231382
11223333,0.21807583211241452
11223334,0.26012647616185697
11223339,0.4177549997693149
11223340,0.14167500489587168
11223341,0.21464172655240563
11223342,0.22761906678115484
11223344,0.5536503150663166
11223346,0.6874397866421922
11223350,0.5682434497711992
11223352,0.2994524959147348
11223355,0.5823495867457026
11223357,0.11725005896180188
11223358,0.0677673751640983
11223362,0.3002006959332909
11223363,0.3603490387056439
11223370,0.3205521362076261
11223371,0.35090595697580296
11223373,0.6922470388740802
11223374,0.21481883693053397
11223382,0.5056088323396049
11223385,0.6341237440303304
11223387,0.09526891938415365
11223388,0.17339060259420092
11223391,0.6067436100207613
11223392,0.5588296554421178
11223395,0.4829754761547451
11223397,0.2800215247848536
11223406,0.20121737609362167
11223407,0.5272301026438145
11223411,0.11487933075398697
11223412,0.13972927398916515
11223413,0.5542591759876705
11223414,0.5717792061588025
11223416,0.2238331903529831
11223418,0.4548662539809069
11223419,0.1998308291906296
11223420,0.2280012300115235
11223421,0.09579421970412004
11223422,0.346419006596457
11223423,0.2926229672717131
11223424,0.32916841165138144
11223427,0.3523733799712752
11223429,0.20857880074715418
11223430,0.4697231203798012
11223431,0.2576920951400965
11223432,0.6930026702359319
11223435,0.2678043818759871
11223436,0.10131463974746052
11223437,0.48246400441959975
11223438,0.31226482659358545
11223439,0.5771299031854159
11223444,0.29010939886851483
11223446,0.4304548701792912
11223447,0.26851951898093934
11223448,0.266075617035765
11223450,0.25931587309925663
11223455,0.38127337364818026
11223458,0.6393222321494041
11223460,0.2984179939528639
11223461,0.3639817295815019
11223466,0.4049514742683538
11223467,0.2989451286416455
11223468,0.4069962648508184
11223470,0.5047377215595314
11223472,0.39934458161249864
11223473,0.08506461566562372
11223481,0.7031926858060212
11223482,0.28822960737287323
11223485,0.6204597898658067
11223489,0.31704247436214783
11223491,0.4570839931546803
11223499,0.2073773314321693
11223501,0.21367924184846038
11223502,0.35053487334098105
11223505,0.449397371726648
11223507,0.5142363513533168
11223508,0.2665103274535269
11223509,0.4253527953359968
11223512,0.5338361109507057
11223517,0.3834258483458624
11223519,0.5062193721600169
11223522,0.24624797100793105
11223526,0.2919243117250381
11223527,0.26072930394709615
11223528,0.22013975666816699
11223532,0.31494053856461685
11223535,0.29185366402214175
11223536,0.39392940786784053
11223540,0.4113676130933167
11223546,0.48208566027755057
11223547,0.465745263572725
11223550,0.1425054811799599
11223551,0.585184347821111
11223555,0.2859010901418373
11223557,0.35207119846769197
11223558,0.26142053574908103
11223559,0.2651297773073424
11223560,0.26806791326097923
11223561,0.2546067897186572
11223562,0.23276115373124476
11223568,0.2592197661317845
11223569,0.5096272125520365
11223571,0.2549227223197874
11223575,0.25704360784033237
11223578,0.6933441913932941
11223582,0.2144631872041486
11223585,0.2865385412889394
11223588,0.26345495580662026
11223592,0.15490236104428762
11223593,0.18749581491006878
11223595,0.3394358559739547
11223596,0.38441810960809447
11223599,0.23736063183444356
11223600,0.2746258521827647
11223601,0.12799887939667787
11223602,0.39002383003569796
11223604,0.3411196048875886
11223606,0.2945200786556277
11223608,0.26759828701705235
11223609,0.08945100177502488
11223610,0.40679938204481547
11223612,0.4860576076542368
11223616,0.09325026331099492
11223617,0.13244684794125675
11223620,0.21908773083112998
11223621,0.5707243691368099
11223622,0.4950862354132203
11223624,0.2831073477970875
11223625,0.4100807135971743
11223627,0.3406774532424435
11223630,0.20219233870449668
11223631,0.258172282983032
11223633,0.200073608808449
11223639,0.2289750763316809
11223640,0.5339727811702785
11223641,0.28714510011383804
11223643,0.659778119629433
11223653,0.2903033004485833
11223654,0.28527232784470424
11223656,0.491091211883058
11223662,0.24395789130174572
11223663,0.11124758903627993
11223667,0.6530642146946602
11223669,0.19979688008921048
11223675,0.5834718599285661
11223681,0.24145408683086406
11223683,0.44855152637788576
11223686,0.33103377919228355
11223692,0.2531332568418843
11223694,0.15322217516344286
11223695,0.3296432936151719
11223697,0.45989816639205894
11223699,0.5703886871801276
11223700,0.16020220625360881
11223703,0.24622534294331772
11223709,0.10695157551358418
11223710,0.5436657450995526
11223714,0.3145877796159092
11223715,0.13402580200072084
11223716,0.25213748909088596
11223719,0.3430896734998924
11223722,0.3006089840966362
11223723,0.29234952526787616
11223724,0.19348736258706628
11223726,0.33762896529834374
11223727,0.5749560891843132
11223728,0.5033413813484023
11223729,0.438439490894851
11223730,0.44354766866898604
11223734,0.33627052734713575
11223735,0.38239558281691843
11223736,0.2050834971937782
11223737,0.28602826613737925
11223738,0.3533959177362637
11223744,0.2789038506558799
11223748,0.17765086329708296
11223753,0.25200791856929383
11223754,0.29449539089437454
11223757,0.24460192189129232
11223759,0.2847655816710355
11223760,0.5656709740286687
11223761,0.4693515688322043
11223762,0.2681180490230179
11223763,0.262866425961267
11223764,0.27233069192304526
11223765,0.37224915206290166
11223770,0.6166115079194328
11223777,0.2882213623053864
11223778,0.5510558561443705
11223779,0.442187844463234
11223780,0.23348991342441316
11223781,0.26719469892437037
11223783,0.24587738946857193
11223784,0.12404130700546802
11223788,0.5843299928230183
11223789,0.3396673081561153
11223794,0.253040596012734
11223796,0.2875059738454227
11223798,0.3454238441910146
11223800,0.2625131695202575
11223801,0.34617889439835825
11223802,0.23470766925187114
11223803,0.46864910723938596
11223805,0.2315301972449479
11223809,0.5808376513525373
11223811,0.3924583517890561
11223813,0.31645215879521454
11223815,0.25703136275398397
11223818,0.27334158955189547
11223820,0.32199559211001794
11223822,0.4577444588507041
11223823,0.19750536608020677
11223826,0.5271397183645855
11223831,0.6672890709615555
11223834,0.09669075184897946
11223837,0.25917896119017075
11223839,0.5716136492836309
11223840,0.22718872241738663
11223841,0.279857713804871
11223847,0.26225483213259504
11223848,0.25189252965182113
11223849,0.41809775987651193
11223851,0.21059006361953983
11223852,0.30606961461000115
11223853,0.2608233430832449
11223856,0.33234567437390894
11223859,0.13444351891855155
11223860,0.26851320394826655
11223861,0.226286671224508
11223870,0.5451090903718123
11223872,0.2083821965505578
11223873,0.2301925120147478
11223880,0.2573522867890034
11223886,0.246391269868592
11223887,0.33852696705340735
11223890,0.4073576091379943
11223896,0.22563795132169787
11223901,0.36627713913731025
11223902,0.532977920192224
11223906,0.3903964211710005
11223908,0.27056951858873607
11223909,0.3334638637118458
11223913,0.30061612826075723
11223915,0.32078340034867736
11223916,0.17579239058705362
11223917,0.22642432870863716
11223920,0.2673614444905247
11223921,0.20521391020208593
11223924,0.10882335871017025
11223925,0.2622463511428183
11223926,0.2779963770569437
11223927,0.27427021190556555
11223931,0.5229592219122837
11223932,0.21496072099458985
11223936,0.23128520836575367
11223937,0.5432273735903668
11223939,0.4440672486695708
11223940,0.29139085043422136
11223941,0.5251468826887529
11223942,0.11648836461827522
11223945,0.1308523419422587
11223946,0.3342374236357401
11223950,0.51167892297638
11223952,0.09380787515574603
11223956,0.5886169336895597
11223958,0.38467296138054047
